timestamp,server_rack,temperature,humidity,power_consumption,vibration,is_anomaly,failure_within_24h
"2025-11-07T23:55:41.102Z","R9",32.54279397155126,51.18768966389223,9000,0.14257360731545543,true,false
"2025-11-08T00:00:41.102Z","R8",24.394930254376437,49.65484564796574,6094.114827309208,0.7442475219889353,false,false
"2025-11-08T00:05:41.102Z","R2",25.692501035988645,49.0410031473898,6045.604745868717,1.0286293448507422,false,false
"2025-11-08T00:10:41.102Z","R8",24.201250407540122,50.178754559465666,6073.238926045671,0.7934327733172148,false,false
"2025-11-08T00:15:41.102Z","R3",24.146943202519584,49.604888700753925,6003.51977960908,1.4592241693098749,false,false
"2025-11-08T00:20:41.102Z","R8",25.161904762907568,51.06118847124886,6060.508859105699,0.48611319871715364,false,false
"2025-11-08T00:25:41.102Z","R3",24.432285846411784,49.87853634789042,5735.681415682502,1.2309029745913107,false,false
"2025-11-08T00:30:41.102Z","R4",25.71700560447144,48.805366661939736,6188.678170683614,1.4404564233922805,false,false
"2025-11-08T00:35:41.102Z","R10",24.505956173448862,50.193994436047475,6025.72795902177,0.9016252032561367,false,false
"2025-11-08T00:40:41.102Z","R1",25.05757851100275,48.405316960724576,6195.688225772797,0.07940751199332263,false,false
"2025-11-08T00:45:41.102Z","R8",25.225577005265247,50.43472391006326,6209.126241761498,0.3373314971376805,false,false
"2025-11-08T00:50:41.102Z","R10",24.49533053002094,48.90192797328397,6108.64108428478,0.8859154761022532,false,false
"2025-11-08T00:55:41.102Z","R8",25.252400704008714,49.52201281971838,6053.821839372717,0.3381013768604452,false,false
"2025-11-08T01:00:41.102Z","R2",24.21063149387918,49.09851828788752,5654.783872027866,1.0290854239859133,false,false
"2025-11-08T01:05:41.102Z","R3",25.368305096442043,50.53948795064862,5694.144749342618,0.15620699878416133,false,false
"2025-11-08T01:10:41.102Z","R9",24.0438819531644,48.6014136267673,5898.797283597406,1.409845971648946,false,false
"2025-11-08T01:15:41.102Z","R6",23.786978391739236,50.35279908434543,6009.8067693681005,0.32888623813888873,false,false
"2025-11-08T01:20:41.102Z","R7",24.580910780520224,48.28646911017965,5771.620889974503,0.5826557349639938,false,false
"2025-11-08T01:25:41.102Z","R5",24.85340970051248,48.76847800652119,5691.994911317777,1.0405463180849948,false,false
"2025-11-08T01:30:41.102Z","R6",24.69564046506828,49.621221264155054,5684.862463349236,0.5723118518509744,false,false
"2025-11-08T01:35:41.102Z","R4",24.12952995683314,50.14339239132114,5706.152793493127,0.12347459675760208,false,false
"2025-11-08T01:40:41.102Z","R2",24.52942224962271,49.644269401033135,5842.697016132029,0.43509679602294554,false,false
"2025-11-08T01:45:41.102Z","R9",24.70778847188072,48.885174308553985,5804.758487137895,1.3582032081319348,false,false
"2025-11-08T01:50:41.102Z","R1",25.040017529086537,49.08147295553613,5707.608178138359,1.2507216753702024,false,false
"2025-11-08T01:55:41.102Z","R3",25.233338641689432,48.436225734044825,5688.80671505594,1.4095514238028022,false,false
"2025-11-08T02:00:41.102Z","R1",24.292291299293183,47.94411890776141,5534.75881825054,0.6612224764479976,false,false
"2025-11-08T02:05:41.102Z","R5",24.69247185890989,49.82930468118034,5888.641845327119,1.4827168841803644,false,false
"2025-11-08T02:10:41.102Z","R9",23.969928199172703,49.255834707525366,5682.599120317654,1.4703928158378632,false,false
"2025-11-08T02:15:41.102Z","R5",24.37755484859789,47.471455810554424,5800.920093883627,1.0764668825213242,false,false
"2025-11-08T02:20:41.102Z","R10",24.639035754389333,49.27708265356526,5754.257982859551,1.1470294999632535,false,false
"2025-11-08T02:25:41.102Z","R5",24.085794949600725,48.56741447327775,5482.304165408208,0.2674063397508833,false,false
"2025-11-08T02:30:41.102Z","R1",23.584713074715594,49.34971556343838,5699.21593224855,0.3691482256825848,false,false
"2025-11-08T02:35:41.102Z","R8",23.605312964162454,48.93298232923955,5934.099472152463,0.8221170634123541,false,false
"2025-11-08T02:40:41.102Z","R1",24.824314120675794,48.065811737773835,5807.384994172466,0.5183291561859096,false,false
"2025-11-08T02:45:41.102Z","R6",23.482515302957207,47.49703998445868,5893.432321541949,0.1863745281845156,false,false
"2025-11-08T02:50:41.102Z","R9",23.650940178394166,49.06056990291058,5949.911730205234,0.3889528645580827,false,false
"2025-11-08T02:55:41.102Z","R7",24.85494421089752,49.33228650410009,5587.119672568471,0.3028479871092955,false,false
"2025-11-08T03:00:41.102Z","R2",24.035986953615414,47.399043288144966,5256.06099909384,0.729290669827482,false,false
"2025-11-08T03:05:41.102Z","R8",22.924045743704035,46.27655740104525,5481.103202223852,0.8986017056201308,false,false
"2025-11-08T03:10:41.102Z","R6",23.759817716810815,46.49196509042197,5730.060248970974,0.7362875875092634,false,false
"2025-11-08T03:15:41.102Z","R8",29.531259736090163,54.18599273174927,8250,3.7118413077254244,true,true
"2025-11-08T03:20:41.102Z","R1",23.310410369009528,48.66609519721114,5251.25375497571,0.43000596734414526,false,false
"2025-11-08T03:25:41.102Z","R5",23.766099628515896,48.658264130045715,5724.176567541016,1.03447752488744,false,false
"2025-11-08T03:30:41.102Z","R9",23.450357178985087,47.824393956835245,5527.199771231957,0.47348969142036706,false,false
"2025-11-08T03:35:41.102Z","R10",22.750693901575396,48.03508012556467,5294.126963977952,0.5630494694812417,false,false
"2025-11-08T03:40:41.102Z","R6",24.447020073818027,47.17300011459381,5284.922632576409,1.3485014279353058,false,false
"2025-11-08T03:45:41.102Z","R1",23.67420180779565,48.80208139759017,5263.280182986635,0.06635461178210056,false,false
"2025-11-08T03:50:41.102Z","R6",22.973477613573372,47.01496040739249,5416.354551717257,0.9997513283875012,false,false
"2025-11-08T03:55:41.102Z","R6",23.4128848476685,48.54134017460445,5728.473028400209,0.24372911854505613,false,false
"2025-11-08T04:00:41.102Z","R2",22.742980578206726,46.34682452248378,5073.320859369296,0.741627191138823,false,false
"2025-11-08T04:05:41.102Z","R3",22.831416025202603,47.25844536673459,5386.403834997183,1.3235138563727311,false,false
"2025-11-08T04:10:41.102Z","R4",22.424967805258994,47.49985794264354,5163.402498015854,0.857493144181383,false,false
"2025-11-08T04:15:41.102Z","R3",22.500751496785014,47.30916212250993,5414.244371470501,0.8308687057014825,false,false
"2025-11-08T04:20:41.102Z","R7",23.556719374211788,45.01115296716412,5439.804446938582,0.2916905879317434,false,false
"2025-11-08T04:25:41.102Z","R3",23.364467328297433,47.76171218089351,5024.824992894213,0.8352380065510401,false,false
"2025-11-08T04:30:41.102Z","R10",23.284350010814077,45.41432427147309,5384.264602356541,0.9881131698757317,false,false
"2025-11-08T04:35:41.102Z","R1",22.596957469176203,47.701114343182326,5479.450786526404,0.22794756526472665,false,false
"2025-11-08T04:40:41.102Z","R6",22.900528411884306,46.90396794434521,5051.018011927582,0.016488546918317304,false,false
"2025-11-08T04:45:41.102Z","R5",22.578779385591805,45.1814334587147,5117.357341217584,0.2591911963934417,false,false
"2025-11-08T04:50:41.102Z","R1",22.5188844972365,46.79861512933826,5255.708331494897,1.1064155101069542,false,false
"2025-11-08T04:55:41.102Z","R5",22.10928262925494,47.01431161406942,5412.980876700623,0.47260257080273793,false,false
"2025-11-08T05:00:41.102Z","R5",21.45376755954848,44.88118713883191,4919.747894892132,1.061941192046235,false,false
"2025-11-08T05:05:41.102Z","R3",22.562700556213777,44.94646130382813,4903.678118664416,1.0387565227194449,false,false
"2025-11-08T05:10:41.102Z","R3",22.92874277953117,44.00782510553072,4918.580624250172,0.875062627973046,false,false
"2025-11-08T05:15:41.102Z","R4",22.517006510981403,43.94484390686542,4855.770815628957,0.7361353811149196,false,false
"2025-11-08T05:20:41.102Z","R9",21.62253169129938,44.85534558396942,4986.665861016026,1.1979739267844653,false,false
"2025-11-08T05:25:41.102Z","R2",22.865068557699335,45.88593867720539,4817.218543795531,1.4458111742529054,false,false
"2025-11-08T05:30:41.102Z","R8",24.789980108292294,57.215291505851454,7500,3.2430334042723703,true,false
"2025-11-08T05:35:41.102Z","R3",22.40120439182015,44.786423526091966,5103.847349928309,0.18101777558020282,false,false
"2025-11-08T05:40:41.102Z","R7",22.177778564644484,44.922143439685456,4851.465753375487,1.1629730254590185,false,false
"2025-11-08T05:45:41.102Z","R9",22.24925372364722,46.46397954373877,4930.899873277941,0.2859870610336135,false,false
"2025-11-08T05:50:41.102Z","R1",22.431091996800426,45.169139464052755,4811.407455752706,0.10090890537322789,false,false
"2025-11-08T05:55:41.102Z","R8",22.806198006760926,44.60735731720907,5239.178434765726,0.4309648146331664,false,false
"2025-11-08T06:00:41.102Z","R4",20.793413697041384,42.85016320033103,4723.961294360564,1.2574297054447592,false,false
"2025-11-08T06:05:41.102Z","R5",22.185528807002243,43.158287735469045,4756.5565201041545,0.3531161995029573,false,false
"2025-11-08T06:10:41.102Z","R5",21.39642118596196,42.64081419034171,4919.459246607589,0.6845727934677801,false,false
"2025-11-08T06:15:41.102Z","R7",20.98845034878173,44.83738539127312,4832.581946944266,0.6363414173416313,false,false
"2025-11-08T06:20:41.102Z","R5",21.696909902732024,43.58719333016795,4849.9750179891225,0.2108874108401012,false,false
"2025-11-08T06:25:41.102Z","R8",21.554374313531532,43.66236443849356,4602.475339691826,1.2333942512979421,false,false
"2025-11-08T06:30:41.102Z","R8",20.276199458940606,44.291009020785665,4805.179659575949,0.8835721369026095,false,false
"2025-11-08T06:35:41.102Z","R3",21.80472963476298,42.23637322059432,4807.555221656303,0.35949265087522764,false,false
"2025-11-08T06:40:41.102Z","R6",20.362244624153586,44.59306447044494,4934.925031610523,1.4395120496638878,false,false
"2025-11-08T06:45:41.102Z","R4",21.799288792800855,43.09621929737629,4742.894112219653,0.05368562195595139,false,false
"2025-11-08T06:50:41.102Z","R1",21.80186814272642,43.664789996917065,4956.037480892152,0.9108824793032771,false,false
"2025-11-08T06:55:41.102Z","R4",21.737537124949213,44.41199814572158,4669.373341001477,0.24850144406146935,false,false
"2025-11-08T07:00:41.102Z","R2",19.834707608822274,41.07096625816245,4498.887737216002,0.9064839881592858,false,false
"2025-11-08T07:05:41.102Z","R4",19.735043480776042,42.762720504394466,4264.920625804028,0.6379812936020408,false,false
"2025-11-08T07:10:41.102Z","R5",19.984601988674235,42.35374994435191,4362.775650864884,1.1618835118969302,false,false
"2025-11-08T07:15:41.102Z","R7",20.092532244343577,41.51066462719894,4614.936402667335,1.3923716225547016,false,false
"2025-11-08T07:20:41.102Z","R8",20.228825939794312,42.37815353046457,4603.886045021268,1.0008987336056523,false,false
"2025-11-08T07:25:41.102Z","R2",20.786868846080868,43.608647229832734,4482.144418399251,0.485731240346057,false,false
"2025-11-08T07:30:41.102Z","R2",20.736234532178965,43.64868902295469,4472.404989586491,0.9976393522596619,false,false
"2025-11-08T07:35:41.102Z","R5",20.55107427075619,42.76583889693036,4520.718848970709,1.1316151971130823,false,false
"2025-11-08T07:40:41.102Z","R3",21.31250760545378,42.863951552812075,4618.646013479105,1.4866357804535817,false,false
"2025-11-08T07:45:41.102Z","R5",21.422601907018134,42.59988010880365,4479.885521142516,0.011952638091799361,false,false
"2025-11-08T07:50:41.102Z","R7",21.312803324982436,42.92932468261844,4309.809405869817,1.4151118926782034,false,false
"2025-11-08T07:55:41.102Z","R3",21.037288634088974,43.798096579952045,4708.367034952535,0.3934516808705755,false,false
"2025-11-08T08:00:41.102Z","R9",20.248419882390973,41.98078305905744,4392.3318082772985,1.467391114126531,false,false
"2025-11-08T08:05:41.102Z","R6",20.73282027344424,42.462064989224565,4520.370638006673,0.9177858964259444,false,false
"2025-11-08T08:10:41.102Z","R1",19.848964062801336,41.46417177379813,4267.902090452176,0.9867470818565051,false,false
"2025-11-08T08:15:41.102Z","R1",20.550507909045347,42.90231113333421,4285.981722001843,0.101587341798272,false,false
"2025-11-08T08:20:41.102Z","R3",20.631352839437625,41.92951839847574,4430.253225774038,0.7969291652371262,false,false
"2025-11-08T08:25:41.102Z","R4",20.136664146418823,40.17960406973203,4538.050896227648,1.4367406556270734,false,false
"2025-11-08T08:30:41.102Z","R2",19.421287314343928,39.97362436497168,4503.160743532452,1.4715873712745826,false,false
"2025-11-08T08:35:41.102Z","R8",19.99292648166321,40.6271770070046,4140.578348210707,0.6477542622075472,false,false
"2025-11-08T08:40:41.102Z","R1",18.937870080005204,40.35443217924576,4142.225436885283,0.6403469137125712,false,false
"2025-11-08T08:45:41.102Z","R6",20.060092669888046,42.17494916037209,4438.493232499558,0.984261420910848,false,false
"2025-11-08T08:50:41.102Z","R6",19.516292194229216,41.844439764301605,4115.642942681936,1.4129237749876091,false,false
"2025-11-08T08:55:41.102Z","R7",19.051014199132357,40.66942522532194,4436.818402171094,1.295330135526083,false,false
"2025-11-08T09:00:41.102Z","R7",19.219949813215845,41.712988389242525,4145.549711211905,0.1932366164962741,false,false
"2025-11-08T09:05:41.102Z","R5",20.29736281816679,40.185496362227745,4056.8348602282995,1.208673075136846,false,false
"2025-11-08T09:10:41.102Z","R1",20.380065983844432,39.2232793080662,4241.889479623891,0.6398852832955827,false,false
"2025-11-08T09:15:41.102Z","R9",18.4940484888253,41.718379637852124,4142.981474153418,0.7148062242904847,false,false
"2025-11-08T09:20:41.102Z","R4",19.259409820059897,41.97965817211493,3996.1084408396787,1.2197912380804563,false,false
"2025-11-08T09:25:41.102Z","R6",20.269194033367086,41.47734759018774,3923.3536117334806,1.2124609561678108,false,false
"2025-11-08T09:30:41.102Z","R5",19.68863398343504,40.30551586608194,4195.7083402658145,0.46134847901446563,false,false
"2025-11-08T09:35:41.102Z","R8",18.731844842375793,39.40745625043366,3970.954407051896,1.4756887725723569,false,false
"2025-11-08T09:40:41.102Z","R1",18.573783066634803,40.721629090055,3964.686242401709,0.8029067769488294,false,false
"2025-11-08T09:45:41.102Z","R4",18.613939136631217,41.651651092185055,4229.413998654056,0.694669082933377,false,false
"2025-11-08T09:50:41.102Z","R10",20.82701339628562,42.929739410117236,6200.961894323342,2.8494438972738605,true,false
"2025-11-08T09:55:41.102Z","R1",20.144213997935317,41.43648159990191,4070.912658962196,0.8990026170143164,false,false
"2025-11-08T10:00:41.102Z","R4",18.39149318549015,40.66203689091244,4274.949505314071,1.2327807253032912,false,false
"2025-11-08T10:05:41.102Z","R2",20.087007889822633,40.15956252628946,3935.5992419336003,0.936376096648972,false,false
"2025-11-08T10:10:41.102Z","R4",18.251369435021566,41.14045062347975,4260.3143295993295,1.2174926008724178,false,false
"2025-11-08T10:15:41.102Z","R5",19.778478177490918,40.17235077766375,4096.447083871448,0.2793837527854448,false,false
"2025-11-08T10:20:41.102Z","R1",18.39005730263243,39.070441676595166,3870.747562568921,0.7957278258788467,false,false
"2025-11-08T10:25:41.102Z","R9",18.495166173396367,39.1047098996549,4094.5880001765017,0.3259707477108711,false,false
"2025-11-08T10:30:41.102Z","R9",18.963756082259465,41.406835022401346,3827.325900924842,1.4652657548737154,false,false
"2025-11-08T10:35:41.102Z","R8",18.30841068348114,40.27847360601761,4252.590731360221,1.3621917767263079,false,false
"2025-11-08T10:40:41.102Z","R1",19.146574066677143,40.161635059170166,4193.265971065176,0.12293220653214448,false,false
"2025-11-08T10:45:41.102Z","R2",18.73610756619746,40.85405299642016,4248.521196759705,0.8719750218722727,false,false
"2025-11-08T10:50:41.102Z","R1",18.60365171530875,39.80206857524529,4193.928284365911,0.47493354249746356,false,false
"2025-11-08T10:55:41.102Z","R2",20.100270516386352,38.729599708769015,4148.497940523564,0.21366541548769613,false,false
"2025-11-08T11:00:41.102Z","R6",18.689006878215338,39.246096833046046,4158.712072029964,0.5936505578370601,false,false
"2025-11-08T11:05:41.102Z","R2",19.423862186632853,38.51569285088217,3835.515833662774,0.20202756549254247,false,false
"2025-11-08T11:10:41.102Z","R6",18.08177195940753,38.56275851950047,4165.950766730034,0.9272447188180541,false,false
"2025-11-08T11:15:41.102Z","R5",19.931507351293785,40.548368404814376,3917.5638584949106,1.415094680977887,false,false
"2025-11-08T11:20:41.102Z","R10",19.032613094339904,40.5455669893108,4125.651891103052,0.4301149526381579,false,false
"2025-11-08T11:25:41.102Z","R6",18.31422454369612,38.54116569703375,4128.205473098169,0.7352453018730015,false,false
"2025-11-08T11:30:41.102Z","R1",18.318893087033793,39.07168390824348,4060.1518468082822,0.5405977868573251,false,false
"2025-11-08T11:35:41.102Z","R4",19.829258265744436,38.56902815948225,4165.695859832974,0.01719578997317278,false,false
"2025-11-08T11:40:41.102Z","R6",18.31742386363231,40.83149423169758,4118.7499953900015,1.0329154355726058,false,false
"2025-11-08T11:45:41.102Z","R2",19.365832603618628,38.694208614207376,3920.5080813386458,1.1634792396634919,false,false
"2025-11-08T11:50:41.102Z","R3",18.902966995915843,40.44392021092203,3853.2106808102826,0.8136098579642232,false,false
"2025-11-08T11:55:41.102Z","R9",19.040731904651214,40.48065650012271,3820.4839844591097,0.19534790627794707,false,false
"2025-11-08T12:00:41.102Z","R2",27.278903188108785,41.93573466714428,6051.1112605663975,4.299919054226877,true,true
"2025-11-08T12:05:41.102Z","R5",19.938230325226336,39.20715017428088,4041.940273838231,0.7972412345806401,false,false
"2025-11-08T12:10:41.102Z","R5",19.51215161968075,38.8793331200401,4144.491546524184,0.16559792295234704,false,false
"2025-11-08T12:15:41.102Z","R1",18.478779338360948,39.534973230965164,4095.0968667211064,1.4402817137654798,false,false
"2025-11-08T12:20:41.102Z","R9",21.810915676259906,53.25256161395119,6051.1112605663975,4.088818010168254,true,false
"2025-11-08T12:25:41.102Z","R5",19.908501475753592,40.67556784881599,4050.9867393948057,0.9472104027717154,false,false
"2025-11-08T12:30:41.102Z","R5",19.552813652144913,38.919428942014754,3856.620032226473,0.09915234930781669,false,false
"2025-11-08T12:35:41.102Z","R10",19.360574394294982,40.247819768455386,4080.2783644433625,0.9135368840224141,false,false
"2025-11-08T12:40:41.102Z","R3",18.47392562763593,38.960196586841086,4033.8349972172537,0.47917721509744016,false,false
"2025-11-08T12:45:41.102Z","R10",18.515947104642464,39.127841244531105,4016.904244784182,0.006810542953719134,false,false
"2025-11-08T12:50:41.102Z","R2",19.539993173218207,41.14520988553542,3813.846374095244,0.10466523036858194,false,false
"2025-11-08T12:55:41.102Z","R6",18.28614937075311,39.11657339525895,3815.585547932447,0.26294590915870264,false,false
"2025-11-08T13:00:41.102Z","R10",19.793243901503818,40.640218918286024,4179.183070904958,0.9865183099185296,false,false
"2025-11-08T13:05:41.102Z","R10",19.594123282855847,39.96389669846027,4086.7229387696366,1.4880628916255958,false,false
"2025-11-08T13:10:41.102Z","R6",19.464517746816973,39.47435630455995,4329.983365461141,0.7727661418669758,false,false
"2025-11-08T13:15:41.102Z","R9",19.387719178926183,39.17783294301245,4202.744877653598,0.4204099579862879,false,false
"2025-11-08T13:20:41.102Z","R3",20.39090007159491,41.91766456901257,4090.394629748393,0.07587228283723402,false,false
"2025-11-08T13:25:41.102Z","R6",29.1580923661951,44.353791170622145,6200.961894323342,2.014435902808058,true,false
"2025-11-08T13:30:41.102Z","R3",19.057061435366567,39.88348089473365,4268.656874316786,0.22173497670832337,false,false
"2025-11-08T13:35:41.102Z","R9",19.161203362289108,42.091701420493806,4108.664730720386,1.3001552836926327,false,false
"2025-11-08T13:40:41.102Z","R2",20.046618954874493,40.652388391919615,4297.780408777681,0.4953017191693103,false,false
"2025-11-08T13:45:41.102Z","R8",20.081313404414622,39.77514848995126,4274.151734966881,0.3601474974393231,false,false
"2025-11-08T13:50:41.102Z","R7",19.222366470610616,39.50872390834745,4216.375625950496,1.0142069057101621,false,false
"2025-11-08T13:55:41.102Z","R10",19.376218752382528,40.169088401779874,3935.0571597647254,0.05202256667932981,false,false
"2025-11-08T14:00:41.102Z","R6",19.1887953540982,41.36845688251779,4525.828507556282,0.21403288378472413,false,false
"2025-11-08T14:05:41.102Z","R6",19.31545198527831,41.1477822718219,4495.979815940899,1.2025355647005322,false,false
"2025-11-08T14:10:41.102Z","R7",19.980325925774437,42.23309594486339,4409.695730399143,0.543825772505397,false,false
"2025-11-08T14:15:41.102Z","R2",20.059752134229573,41.322195566298035,4531.702096277823,0.41923585027820753,false,false
"2025-11-08T14:20:41.102Z","R2",20.889708194805547,54.283509922545264,6439.339828220178,4.809913759547742,true,true
"2025-11-08T14:25:41.102Z","R7",19.640847742374316,41.47658227826093,4275.430702501929,1.458487819131925,false,false
"2025-11-08T14:30:41.102Z","R4",20.110970888056684,41.83597327402674,4077.052943288021,1.4861057014888364,false,false
"2025-11-08T14:35:41.102Z","R5",18.92686847988325,39.97481135978794,4463.511146044697,0.7184636014113647,false,false
"2025-11-08T14:40:41.102Z","R6",19.425154199356147,42.78818423615961,4526.122275380233,1.1503893908491483,false,false
"2025-11-08T14:45:41.102Z","R10",20.83636289840213,40.6634140816058,4139.19763186034,0.585790230713253,false,false
"2025-11-08T14:50:41.102Z","R7",20.22321629763781,40.24137666447183,4343.784328023428,0.7127795135898596,false,false
"2025-11-08T14:55:41.102Z","R8",20.7938517590458,42.89217618057817,4451.3252177162385,0.9152715874314445,false,false
"2025-11-08T15:00:41.102Z","R5",20.116828917786087,41.03467389770122,4430.183533637701,0.9970069447837592,false,false
"2025-11-08T15:05:41.102Z","R7",20.88021266436483,43.52492742028464,4635.761417999312,0.9619903053532852,false,false
"2025-11-08T15:10:41.102Z","R3",19.75751445915552,42.430179996339376,4442.998422350132,1.3061860396147478,false,false
"2025-11-08T15:15:41.102Z","R6",21.227581077287507,41.455942783473986,4330.755998047596,0.9175208642773164,false,false
"2025-11-08T15:20:41.102Z","R7",20.161853121031694,41.17948376771052,4289.0267540024315,0.35554131122192845,false,false
"2025-11-08T15:25:41.102Z","R9",19.64889223177787,41.145572064517495,4527.454886916907,0.41910048240613235,false,false
"2025-11-08T15:30:41.102Z","R8",20.214159765632886,41.28867971709995,4734.483058088368,0.8254006111702545,false,false
"2025-11-08T15:35:41.102Z","R3",19.813347485168187,42.687048290719794,4292.923372726116,1.3517636932058388,false,false
"2025-11-08T15:40:41.102Z","R4",19.657544004322734,42.29404645295365,4679.315246999575,1.0743173381620315,false,false
"2025-11-08T15:45:41.102Z","R7",20.63389161283789,41.03968634014884,4539.683939438502,0.3928114466088175,false,false
"2025-11-08T15:50:41.102Z","R9",20.283946025933698,41.80472848015095,4575.799854062059,0.5666036923708843,false,false
"2025-11-08T15:55:41.102Z","R2",20.310533898515,41.62390092897273,4481.089600554273,1.2521554093388776,false,false
"2025-11-08T16:00:41.102Z","R8",20.26682970825141,42.549907960338594,4567.863000853581,0.37282491129981055,false,false
"2025-11-08T16:05:41.102Z","R7",21.74627231672954,42.506479358945036,4950.556884099325,0.6192601215305316,false,false
"2025-11-08T16:10:41.102Z","R1",21.359309056994018,43.381449351277936,4666.232505410019,1.3208003392941143,false,false
"2025-11-08T16:15:41.102Z","R6",21.709735197380972,43.21020303922106,4981.671335726061,1.3628032696628956,false,false
"2025-11-08T16:20:41.102Z","R4",20.71741756306441,44.57754032181046,4542.618626892331,0.15633501852744774,false,false
"2025-11-08T16:25:41.102Z","R4",21.237213648516363,43.594031233288135,4745.295669771337,0.8683759647160152,false,false
"2025-11-08T16:30:41.102Z","R4",21.195732232055924,42.791941728540046,4503.28637705023,1.2365071004368113,false,false
"2025-11-08T16:35:41.102Z","R2",20.59846051256874,45.160336903737665,4614.6542370644875,0.36350029506852904,false,false
"2025-11-08T16:40:41.102Z","R6",20.843470203243562,44.23796186947669,4878.913826876282,0.07369036747440905,false,false
"2025-11-08T16:45:41.102Z","R1",21.907751922046767,44.2402038171194,4567.4808227404665,1.3095224504211935,false,false
"2025-11-08T16:50:41.102Z","R9",21.664816935162865,42.96069237747497,4516.39937951229,0.1166053484684233,false,false
"2025-11-08T16:55:41.102Z","R10",21.424613283081204,43.63104901330685,4658.074062091166,1.0973418818256429,false,false
"2025-11-08T17:00:41.102Z","R1",22.59324907855352,44.945639394296094,5247.719604149716,0.659517995801895,false,false
"2025-11-08T17:05:41.102Z","R9",22.0375176043961,43.880980781567196,5214.675086003297,1.3300246928735509,false,false
"2025-11-08T17:10:41.102Z","R5",21.119876594890595,45.16073616565284,4860.01585301434,0.28884843318986186,false,false
"2025-11-08T17:15:41.102Z","R3",21.73677053500974,44.211576951846524,5067.594871024225,1.0510547477236225,false,false
"2025-11-08T17:20:41.102Z","R2",22.003201090711837,44.90926867482595,4785.8367512093055,0.5150236920380173,false,false
"2025-11-08T17:25:41.102Z","R6",21.25523054977703,45.2154697918938,4939.598252032039,0.7249214412519025,false,false
"2025-11-08T17:30:41.102Z","R2",21.552703262895278,46.05584826974182,5213.7905028231335,1.0553086126225937,false,false
"2025-11-08T17:35:41.102Z","R9",22.74713992542438,45.944046351381296,4864.170206093852,1.0979033086509316,false,false
"2025-11-08T17:40:41.102Z","R7",21.143113238030175,45.54651013500173,5204.64815669834,1.2176208861663849,false,false
"2025-11-08T17:45:41.102Z","R3",21.279642417980558,44.021918248562116,5157.640568901502,0.35632409220663175,false,false
"2025-11-08T17:50:41.102Z","R4",21.31593418138279,44.35047526122371,4851.908286290384,0.19183791149953455,false,false
"2025-11-08T17:55:41.102Z","R10",22.08106215578666,46.394865828327404,4871.647313979117,0.49735139893405794,false,false
"2025-11-08T18:00:41.102Z","R3",22.23916740361493,47.48823038866131,5102.985617987318,1.2826284276406559,false,false
"2025-11-08T18:05:41.102Z","R7",22.062355730705427,45.54088576695801,5376.590590394056,0.22471022257170203,false,false
"2025-11-08T18:10:41.102Z","R7",32.69094631763886,47.24162895502527,7888.228567653781,3.47048798577076,true,false
"2025-11-08T18:15:41.102Z","R3",22.252447427410665,46.027979827769066,5283.661238714276,0.7305852053901334,false,false
"2025-11-08T18:20:41.102Z","R7",22.51450584434783,46.2944651654377,5264.2834417131135,0.18081559715171125,false,false
"2025-11-08T18:25:41.102Z","R1",23.59518971822617,47.24490725336166,5422.854539093096,1.0825273502530632,false,false
"2025-11-08T18:30:41.102Z","R9",22.594493218548113,47.65466195143265,5319.374325214367,0.16189124113413356,false,false
"2025-11-08T18:35:41.102Z","R7",23.31911833726864,47.112837628382714,5248.042553925168,0.6093862370928131,false,false
"2025-11-08T18:40:41.102Z","R2",22.09887447249334,46.47612656882564,5263.343821026222,0.30113147111092026,false,false
"2025-11-08T18:45:41.102Z","R8",22.85051362090556,45.83494612923317,5313.378352803181,0.11595150523243791,false,false
"2025-11-08T18:50:41.102Z","R4",22.629955715698898,46.388255323002994,5096.89395466914,1.397417001960771,false,false
"2025-11-08T18:55:41.102Z","R10",22.83691166185178,46.63600281695953,5057.519080301923,0.2791401145851222,false,false
"2025-11-08T19:00:41.102Z","R2",23.807529362636927,46.76081924373219,5641.446839983975,1.2655910920397102,false,false
"2025-11-08T19:05:41.102Z","R2",24.124558881766202,46.9623990524824,5307.154506602685,0.2554393518496664,false,false
"2025-11-08T19:10:41.102Z","R1",23.214262454660105,47.55568295180854,5667.110445475792,0.7397668690368718,false,false
"2025-11-08T19:15:41.102Z","R9",23.814126634717496,47.14528466216881,5703.867383751713,1.1331246407157427,false,false
"2025-11-08T19:20:41.102Z","R7",23.477365958082494,48.871598061029935,5520.605505122026,1.298716419935512,false,false
"2025-11-08T19:25:41.102Z","R5",24.30252594142293,46.334949076708284,5345.945405587841,0.6939517305453106,false,false
"2025-11-08T19:30:41.102Z","R10",23.8657381049784,47.66542142401594,5486.549398352731,1.4194362796282558,false,false
"2025-11-08T19:35:41.102Z","R8",23.525549163096137,48.527053099380986,5367.409134513104,0.38494789556953984,false,false
"2025-11-08T19:40:41.102Z","R5",22.72664677911291,46.32895271722429,5613.8113577232425,1.4180365793885081,false,false
"2025-11-08T19:45:41.102Z","R10",25.928082009623633,50.23152226686376,8250,3.51277329824403,true,true
"2025-11-08T19:50:41.102Z","R2",24.272086558474367,47.854089963391914,5530.807909354501,1.3593256404043816,false,false
