sample_id,cpu_usage,memory_usage,temperature,vibration,power_consumption,error_rate,uptime_days,needs_maintenance,estimated_days_until_failure
395,51.3588732842087,65.28796510151884,21.40061047817344,0.4456221753324274,4782.277625174648,0.007688400807627179,233.74635186330707,false,39.338588533246906
396,61.2218898273866,57.176296500003524,20.782253489218437,0.3277181145341249,4706.317452800781,0.005070205697147532,34.24650835523308,false,54.155387131460714
397,47.64197744549829,60.28982674429055,21.693265314070977,1.0376887044949674,4231.096245959167,0.0066002634103420514,117.47830760680527,false,74.90707659486836
398,55.593055507721985,63.44614879617984,23.028495706787666,1.06201543096422,4606.077148571285,0.0072572689312544346,175.92614054601992,false,74.3403444544125
399,66.52317995113359,41.18987273901246,22.480529935823384,0.7662628113321037,4552.607523009006,0.002577682274644928,235.32237373237567,false,34.395367988421235
400,88.61023361890423,85.43030195032058,28.31457583704967,4.547418110530459,6155.356816199712,0.06185808309440531,26.07230225278919,true,5.217050075594659
401,89.35214539375136,87.11972502607777,26.724141942771602,4.358248661025387,7159.587419896039,0.027626194477561334,28.13393448653968,true,1.7927000663025652
402,53.46635132832348,44.83917207593841,23.259450659721335,0.3633659745430901,4516.013153739289,0.009422391164805574,270.2943631869749,false,32.35547455632043
403,57.64997013544101,48.4454219106457,21.361266467543906,0.7055472984097662,4623.619366273673,0.005939351963091216,262.96230575000766,false,70.63940013668676
404,58.589670346141745,36.72921078661156,23.42669839906135,0.5196167591061531,4923.922419399137,0.007464073487987281,225.4105323847681,false,50.47750215625684
405,41.709646289421634,72.27151590557884,22.51554966815563,0.23552627554373035,4101.108837094155,0.006312897917521698,254.73135205404662,false,61.98493184887113
406,83.5913108557888,89.12544348152706,30.181341600051937,4.42592158854769,7451.961931983968,0.03410383748401048,9.613711739446343,true,1.0919185507710056
407,40.22374591552915,65.74479595683741,22.937804806384044,0.7553034369971867,4916.746966950391,0.00626037685591567,238.95186269158845,false,76.81340814697714
408,63.540362648449275,35.890527338258146,23.641402352771152,0.36429580853539745,5361.757382250028,0.004806688638804218,285.94773121004005,false,56.97759978000231
409,38.27618846230402,60.5327765027967,21.186671190760194,0.7876559674982058,4316.252107080265,0.0026856672360171543,151.965733705862,false,83.71751395667114
410,38.45545861966204,39.1542711419506,20.27785837140481,0.23258367339316588,4516.6772182534105,0.0009394733960031632,67.76233346605572,false,77.17369038941058
411,34.640008987728294,36.63132985180462,22.802898236785527,0.18618207901918232,4695.578310224397,0.003959662910804259,204.44941765806684,false,54.468981751181204
412,52.69139901122048,37.66884895694443,21.226097491257505,0.9292453690314756,5260.990863564561,0.006873048424345189,300.4438668685882,false,81.65857017119981
413,53.18538700765559,56.20822565824966,23.482779885152322,0.943085070000468,4892.814201050717,0.006924727605335147,157.75920389061275,false,32.4151814186425
414,36.878458345707784,54.01100738678437,23.129938419899506,1.41043107302652,5134.905393238867,0.004285771086311702,179.51730345845735,false,39.50158759965905
415,51.671324178943834,67.59662593794832,23.297685878594386,0.22692992898850567,4963.767645273519,0.0011067683928569216,152.78369007262776,false,73.05924484052721
416,31.417581756943335,67.70568892308509,23.486761106912265,0.102559648429559,4265.73769281962,0.009593653423986414,289.16662298534305,false,83.45141029043691
417,68.73899645171139,74.08344979068407,22.6541264729065,0.9206054463645469,5244.680144362292,0.0015725998636331485,48.82245263049093,false,84.39548359321205
418,43.19133980718463,73.74105648371082,23.508009081928357,1.3963721346572784,5108.390456977793,0.005427338897908292,61.76000430132696,false,75.00507082381682
419,46.47734784401953,56.80063739276498,22.048272792051677,0.4057923502885881,5294.761497539667,0.0028937683425736705,329.84698573102435,false,48.82179663097065
420,61.284711005951635,49.72382728975013,22.494644183049363,0.3697330345447131,4200.207861097014,0.008667092029108965,110.9593580944525,false,74.49591025262869
421,31.954518329616608,44.927981822061426,21.447924821889394,0.7645947719211815,4756.371743806272,0.007784433086122489,115.0692292845811,false,63.76042216541563
422,61.83457240507006,63.545306301514884,22.915717973535816,0.22805073863137643,5281.375517197681,0.002625209984534801,160.04093050721252,false,36.19802869013086
423,93.68413183670286,88.5321898589052,27.407911725307923,4.714396349149218,7607.353727212394,0.06618973719637655,23.893743448100224,true,4.482126548494447
424,43.493235198581985,66.450094843543,21.394834411041213,1.4736430799905864,4477.430335071189,0.009577042310684397,310.8840500057027,false,56.922872595342916
425,94.48837178939297,94.57962113365136,28.222772626570443,3.418541568882045,6103.381013963329,0.029206355166291602,21.239124263786547,true,3.5319337218580946
426,44.36535803651069,45.1934537117442,20.243349115129686,0.8340637839621787,4662.523139861845,0.0007128655047100097,189.53875487513716,false,57.0130198830027
427,53.06949659250043,72.78150837779638,20.3075940344099,0.2543184373212322,5360.0387243755,0.00515278846292128,194.1288366146381,false,49.84495894890678
428,52.9086736248436,37.64799755902685,20.344752588307657,0.08140236909432258,5294.442792743119,0.005812331762941598,205.08100978275365,false,48.52515440392723
429,58.80681095721153,44.28862771849328,20.93109642103252,0.8643053011532549,5350.701148549947,0.0029352763208499856,64.40196602320339,false,55.02878120288999
430,36.073914211928695,64.59050159142461,22.559189901622464,0.19493745261979634,4594.841880048519,0.0024618714851345116,234.3485268330122,false,32.55212264659236
431,64.99578714513297,73.59060995358541,20.37809476478569,0.5822556411782807,4246.560332464786,0.004928835888403815,246.1921592790529,false,67.24640140511042
432,50.33966301593022,72.07929158510369,21.545041109464066,0.569069611854524,5447.063736411676,0.00516020188081767,74.00111465516162,false,39.555441401378744
433,60.86768532898779,37.72211201046855,23.061076207193402,0.6773816280267716,5204.246132141354,0.008907955112342889,167.84821129014097,false,31.773788358053384
434,43.07771253450892,70.8279036609908,20.376917211119572,0.4627353611858145,4850.120207251559,0.009341682422867688,89.23470138793972,false,35.2593884202456
435,43.43571641776971,44.62015091043953,20.306354276776307,1.040807358689841,4050.225555892016,0.006551911973096111,40.820698096799774,false,58.07661902038383
436,30.087188924779348,73.19245495629806,20.429061382234824,1.185524787736718,4395.462674815136,0.0013376971105144785,224.23269401211337,false,46.82925046343969
437,48.39820779618127,37.990863457445336,23.833514488795878,1.1725037422060907,4839.283352601198,0.004363205621870552,64.48373049779553,false,39.08862825752368
438,42.38247290667336,37.05871052713691,21.21152308509196,0.7558997433930666,4942.69068661458,0.007079897620092954,66.23646654445695,false,89.54185964178484
439,78.72255749648997,92.21962555146399,31.494024574560022,3.5344303832865522,6374.670864971233,0.02955789898167103,0.578853281877798,true,4.4855362105187435
440,36.699656801990336,41.7314029195683,21.769721241137194,1.4544109644620589,5047.793728064036,0.006882112001846935,233.73840394695765,false,43.00842165365772
441,48.74818760176964,48.06180740740096,21.20933027752313,1.0709752423416954,4056.2736295785157,0.000007452664098536177,128.6624610061006,false,74.83215035740841
442,42.99502040129278,62.65590792243289,22.041579428108637,0.8137408593066648,5399.101358761383,0.002497700880477831,99.76289451454723,false,70.10444415977703
443,60.975689757523206,62.30958933317815,21.047560296935217,0.8986665228916064,5334.055166208867,0.00893439843455446,305.8168431395301,false,47.23433929754988
444,41.74732466866972,61.143891290821045,22.786525424882242,0.6398056393094239,4905.717302549221,0.0033752437018376327,268.87449602593375,false,86.04429565407114
445,56.89638031809112,39.47002985649946,21.23541068966808,0.6193469573429646,4791.944676227646,0.0005294548118874055,227.48064756347267,false,46.057983977914716
446,68.55530746221399,57.258685994941246,22.765432254013334,1.191228382596547,4165.294957942223,0.00038097127676388175,33.11004249200474,false,39.5241890410951
447,87.48384640428654,90.32942291993977,28.309772432992943,4.077200020797732,6339.161098020603,0.06324090778654598,11.252469728207624,true,5.294706870491371
448,60.69557854507876,47.11493925909966,22.282605223218063,1.236523756240211,4843.707944413904,0.0018659227490213381,185.4944566276571,false,43.2908290184142
449,42.57575348825603,43.47416711794739,23.24708302610112,1.269152843483801,4490.334320507131,0.002782242056216323,193.14749564262837,false,68.4762769240011
450,57.682453487866674,50.362303321103866,23.45595886992988,1.037000666967947,5411.041607859054,0.0041329910322339,42.812468215635796,false,82.60734925058182
451,46.75204189582212,54.18660304874918,20.132955598641725,1.3032438169247218,4138.403550814477,0.007603932671993348,109.68362292046591,false,44.437864333711005
452,54.4053359847617,47.956287967238964,23.680488655979442,0.34700676964197325,5295.862445802353,0.0056757050350610995,172.87470135206178,false,83.94883673279232
453,53.021960113225745,62.68177358819049,22.802099021468013,0.7565271579990139,4149.720043716998,0.006066515463712328,231.4304695380089,false,61.010353850559476
454,48.25820962742745,55.550675739308154,20.923492501972135,1.3884743722734867,4524.017910364865,0.009359714211939799,52.20431473523013,false,59.88459714434794
455,33.72556578928706,67.0931265626649,23.414532184988502,0.7122540649179847,4905.450145869976,0.002377608864716669,210.41836912976925,false,71.18206530655019
456,49.655004984300476,72.26977847658432,22.07067494054869,1.2868142176561554,4144.925525160927,0.0062273900038703365,43.67735441071618,false,82.50316469266457
457,60.844067499435134,44.48957958105266,23.294635852846028,0.5802151952376602,4594.199567598608,0.008920338015038023,89.5953119821196,false,82.5298849116016
458,37.83560527230805,61.233433505441596,22.721410386110513,1.0032904094254513,4365.785401887215,0.00942298101459964,50.9190441142665,false,80.12097507424389
459,76.36519617866574,86.49199095852393,30.893750919478148,3.1703409364376363,7391.5139353929135,0.0661037593862638,0.8229458856196392,true,5.074720890414718
460,52.4225979317624,44.64186236681648,21.840710058768238,0.5177552216798389,4983.11714061013,0.0018629751361248347,104.59976856822533,false,73.08168880042281
461,69.7602642422554,52.81805517814862,20.903697352218124,0.22239983706701288,5201.02766859935,0.007654468021234627,53.004666996301914,false,36.514647927719395
462,61.69513995313422,39.73235891666944,22.3179374947891,0.8846436940944,4862.828654621462,0.002871606704875196,231.58508291114035,false,47.20375782470104
463,91.24924800621014,85.1236889420836,26.732123277216715,4.734795710308121,7382.550107105806,0.03247219036168454,16.557333502931158,true,5.309266577062219
464,32.466221138249594,60.846044578044975,21.299663054869377,0.31107343964958534,4854.653531617244,0.001958840596167236,303.0291113752308,false,73.34736859904928
465,41.5595917262615,38.29570164636145,22.167798918333816,0.06958858596009793,4267.400802810962,0.009363578306356628,329.95973974615885,false,79.65441058205319
466,64.67920903791821,73.02011673943709,23.25910567902232,0.4953021644278337,4068.5330440880143,0.0068993114663528626,248.75342151951173,false,68.5076786150539
467,68.11289774551383,58.304990683866876,21.866409334774204,0.7307490028121931,5290.087612284139,0.0018858403752798681,240.158850146938,false,51.87031651642692
468,36.62715317841591,51.40578725791413,22.830103381934148,1.0076448550596613,5041.506767015141,0.004561701372018104,84.60877133806366,false,88.70287389021344
469,34.81165925066448,49.297431501631394,20.344798243332075,1.0460103743817049,4088.915348791521,0.0028416680781697024,225.22583051829082,false,89.58616778462863
470,34.221873288330684,39.56927722830856,22.165339731958674,1.4251719819595565,5376.475258221406,0.001994617184942158,282.6257535157688,false,75.17152648836108
471,49.00658631251006,53.627074869525025,20.755918620052462,0.3385737230676147,4481.761459886964,0.0057504176756835316,32.96100725561752,false,49.86946657653155
472,68.28310389898883,44.24520324191057,23.936715226352067,0.4102963555143527,5149.17751715946,0.00628346101841548,101.40106001254547,false,57.164074922398484
473,55.24619630835155,63.67834031147553,22.53304610404802,1.332623177421075,5233.0312564377955,0.0077542435727611944,212.00252870598254,false,73.01498590853123
474,69.56578750597444,37.833994321949106,21.047044597748528,1.4496142833575667,4242.551913255523,0.006557236285265415,40.79827056588063,false,40.100430416428665
475,40.18458426236266,60.164421390921994,21.413411010683728,0.45759249481703046,4580.7739734547695,0.005541290166379756,305.95522953569457,false,41.90594909033978
476,44.14393443234714,57.812627126090675,20.357928213528528,0.007348094364398372,5492.388590077702,0.0015101824391449748,172.79074544491084,false,32.9190468141081
477,63.51961285519698,72.77394141860957,23.72841395781228,0.8543968600414713,4353.607463012212,0.004311734158132256,80.35001535099103,false,43.22982421771846
478,64.31539409486473,53.463153579338645,23.939794692339063,0.9940079103699185,4021.4675670663664,0.0031517255056360293,329.8556497833766,false,35.86241993023621
479,59.88499833500269,56.10299097517051,20.934746272150996,0.4045609788756905,4230.062785747935,0.003539401557426495,128.79681452914554,false,80.41218173946203
480,42.774939358595375,74.42408496841355,23.564929622614905,0.8266270608117949,5311.971553738493,0.008429912949020776,109.21554908296463,false,65.25165802553956
481,64.6644627279403,68.72935284696784,23.68643182872667,0.5160272224798439,5418.677435638327,0.002175699014871404,212.7972424656363,false,78.62794438023937
482,48.11138180286136,72.84741021405107,21.274218947365142,0.5651047405091654,5483.863615965391,0.0070067252873599875,166.43885075704782,false,43.35176352443529
483,49.06163291626717,63.17500897548919,22.00791754793788,0.3118273629145235,4333.953538875128,0.006036521900707673,318.3603333127741,false,71.8427672457214
484,81.9819611615304,87.1723289112909,30.073217314628906,4.441544397875677,6142.705208661074,0.0676339122544463,2.9867433503162655,true,5.728752805746562
485,51.22645621195596,53.86061272977792,23.52788358674254,1.4667689300814235,4524.643884568188,0.003886466923288354,247.18828132824095,false,31.947082199009497
486,90.32405354570201,94.70132369212754,31.96091467307729,3.2011361392681565,7946.919469974467,0.022898835725274163,16.263515313663014,true,6.092431960493642
487,62.39638210971799,42.64850226955273,21.2900207883993,1.0396161361603498,4568.8470920768805,0.0030887480052986206,229.79876938388256,false,56.2981766465456
488,78.71759242070804,81.76753489795233,27.730864861230867,3.604158664729475,7463.869273592222,0.0342085298555795,26.40342619125374,true,4.543455175561708
489,45.908734690786105,70.33831712291584,22.223451155644153,1.1797901354111944,4287.562571951327,0.0055406087153198336,60.54670041846144,false,38.61305683339522
490,69.03804132697735,47.827395542584895,22.465140443375375,0.18746938938363966,5197.621579075086,0.001912144289404908,250.71079920330791,false,44.96084476192537
491,43.81609237973959,52.328461458498765,23.67648213684044,0.13044147095620623,4938.631599692783,0.0077009266025369815,91.27504054831888,false,68.29925766258995
492,52.37660235203519,35.927901372858585,21.64697355717237,0.9201294678970534,4434.371187062304,0.006049199467316094,33.00928909689182,false,75.64589276579042
493,45.18400129768729,44.092789413672556,23.027519037700735,1.1168793924831655,4669.969865843251,0.004933457013719046,256.62179956611567,false,51.75860803571706
494,61.081191340076515,45.3789585210927,21.669744458710618,0.1493570556387233,4367.927426529579,0.0016583312198671651,231.27864174956682,false,58.32645874693145
495,48.68314536849795,68.30619925122082,23.245009148646115,1.2842586201098773,5426.605088618532,0.0010614504827214145,269.7910646335912,false,86.39562716256543
496,39.40327028035061,69.34373673612812,23.592996601141227,1.1090395176848604,4885.22210320347,0.00856965534955396,75.52160799444914,false,66.14480784780874
497,44.52989354103164,55.776879277047286,23.772147732667797,0.09845251965255358,5433.778956357206,0.006112858615870072,306.08719514823207,false,76.13248372062941
498,34.0034487605502,64.6936724409472,21.916565830324902,0.8377987665676464,5079.715603096656,0.007626125763709594,84.49241409070636,false,47.082693428113856
499,69.41839222747997,37.52369572852739,23.77560907184786,1.4407137178764948,4694.083889630288,0.009327778133438595,32.82156246303648,false,71.21784398780898
500,46.05094789932503,43.55097843005031,23.386673228344822,1.1012753848636274,4067.75070600658,0.005477041287038574,37.11659812912375,false,80.71902266492748
501,48.02662477831504,74.76350364464642,21.331778451987965,0.7579066451539207,4293.452602672576,0.00968570383600669,315.4181604139567,false,67.00776529348467
502,38.34507927106072,69.73540641934844,23.476771454603046,0.5657362418145364,5296.60601397999,0.005370959289060744,258.7334414802225,false,48.10117027037008
503,45.485823534155216,54.59818192207045,22.060900504843303,0.46898812324019035,5160.517290612955,0.005721966049142132,225.36276870705615,false,31.819819446263764
504,54.938570261638674,63.79589429766245,21.72264303627664,0.6128584287998079,4305.683707736045,0.006319030511512886,135.66082519127815,false,88.1232336557876
505,46.70852261570235,57.93884419471102,21.2348483636125,0.7202168678407292,5015.368210607533,0.006171491492383088,113.53122956223132,false,53.95052244540052
506,90.09724981017848,88.13085093758086,27.049171736159654,4.625528683969549,7151.430949281272,0.04852234136040865,28.60653147253402,true,6.589222565469017
507,66.69826030244724,74.63282560707121,22.80884916472231,0.03460716517214529,4217.323942504968,0.0012677502657471795,110.12603240601331,false,57.993329112161675
508,33.268314125531795,47.65626432308987,20.852789140298746,0.6045935159069109,4091.9651449908297,0.005303200405872216,123.56910395356753,false,46.875103715035195
509,57.09653134034026,39.4715984511939,22.606162591369596,0.8335858947284622,4718.015072407502,0.002998947762189329,182.8799308782216,false,51.339287173093574
510,38.064914204053835,61.40090427591106,20.984374831583445,0.44199404684206384,5121.827803713036,0.009715477287195717,157.61314518116794,false,47.784253648536215
511,46.215847707763096,59.42123605017821,20.240386534771698,0.3287774328204117,4064.1325546142184,0.0062205334651574875,216.31060279921303,false,36.61911332969979
512,81.60026645701672,90.93189135800625,28.063486133389496,4.055720185603768,7761.164007965567,0.028437927381597346,25.79631002379271,true,2.9322597111163966
513,52.60182196083167,35.3474710486008,23.477801941419756,0.34658144196293456,4247.790660687998,0.007113456313796549,107.67440799120509,false,39.635845645471804
514,30.757435893198583,74.67000494012524,23.117221949121856,0.9944552023835873,5126.731934806399,0.0038301039300687478,277.09930800999706,false,55.91533089814834
515,30.46574000714893,41.5015340819886,23.162708224836678,0.9241639661839895,5418.249782544881,0.002138706862262785,133.11736732671767,false,51.57052687965265
516,55.460653508661615,55.587400591794875,21.069296548838444,1.1001733814575483,4613.144503232038,0.002752241590396901,203.71372211668051,false,54.456093741652936
517,53.457698943238114,52.613278001120264,23.264567476627207,0.8177250929990701,4660.313934893523,0.0035713560894187956,301.2592291619503,false,85.73493947785533
518,40.48554800866679,59.45827837075878,23.701863894375375,1.4731701288246306,4185.075467513879,0.0027012534526016773,277.8941036236969,false,62.31499044160659
519,40.14128510469684,71.64526822354543,23.62644112569368,0.6695018006657483,4157.441109799815,0.005318435284909697,274.59290237877076,false,60.834294717826026
520,49.83655102780111,69.42550710886471,22.83543018962581,0.6053073506929186,4952.435691403798,0.00181467762082419,252.9341339462731,false,45.257691032725276
521,37.80086991737994,74.83515384324684,21.510228961203538,0.9869243881366341,4677.996051144504,0.0012689924037363987,180.66482397132174,false,35.66588202743139
522,32.55530604281832,69.10926474146832,22.536218360583018,0.776135084503375,4021.8020940268634,0.0019440349472547224,327.67305131499216,false,71.17763311973273
523,45.25898212099018,35.46311292753643,22.531453969640708,1.1151573872018221,5459.882181225827,0.006845282205829309,153.2048122987278,false,60.95884507615362
524,31.05173973538587,46.613750482450584,22.441291244401565,0.8360998655160898,4970.586964277357,0.004832363504122047,158.69287856264236,false,33.77770918824902
525,67.85528976659153,52.86082163983609,22.14150907290641,0.6262457845159571,4637.76425333792,0.0069525083515820894,167.87894219342203,false,53.791935196567785
526,76.53435297121855,87.81667170458753,31.906069345474222,4.725813063322784,6973.213519475941,0.03085853334344512,15.110166538217168,true,3.8753617535165246
527,65.62950999012477,56.02003506366422,20.915062591550218,0.5103487226110364,4467.384779571517,0.0014235046350992476,74.32608984407148,false,43.88213559789802
528,41.76766228901171,58.874769312384416,22.180811569198685,1.1384060055199035,4717.968738167048,0.0018282825781482314,140.20349408162272,false,66.66958039720609
529,54.029358346983855,40.899048014009345,21.02335500244432,0.9860692263761972,5372.924270677276,0.0016340952171761413,210.28236697022555,false,59.01793095662945
530,55.358124865343214,38.05219326234073,22.483474342524016,0.5031205140814501,4185.386746581639,0.004983734143520684,152.98264626098322,false,57.41784374102838
531,56.601255530648466,70.91084030653238,20.215140942832146,0.34138133911937846,4788.36554734482,0.007508607492621626,165.44766453006204,false,70.61659899200865
532,57.421117893753895,52.84682702963676,23.03556877188621,0.6313358292150782,5053.208743405565,0.0038305669456344207,208.1029799481461,false,76.8507613816619
533,68.05465052722751,71.22333774821263,20.8107424522446,0.3722385622250057,5055.761585215423,0.0010613889270844712,63.56218463518279,false,51.4425470574687
534,62.21098101265102,46.28267407517257,21.79960391902588,1.041336812054154,4839.618916070034,0.006129396716618456,233.2423762791595,false,61.28956105647023
535,60.64764470311036,40.450512606112895,20.542193301867872,0.6486054241340807,4158.330858931484,0.0068266461578006315,215.03405416464778,false,85.62801267473273
536,46.95391107476922,46.28317116758655,22.271411757754674,0.6108217286013484,4838.38369775562,0.0036501988505777162,249.46997919215028,false,56.26553239721363
537,31.31899466703064,73.71430749411087,23.53638940654323,0.6118116066676785,4458.391803331654,0.005244036467889191,147.539537178876,false,45.45290450421411
538,62.4157328956237,62.75288150126286,20.529785810063913,0.7845710070554466,4372.2857131124565,0.002430705448323719,292.00628999753945,false,34.79283542938322
539,69.01612499444104,69.31255212417776,21.066968154893814,0.14658514142329399,4281.606631303238,0.0041117467868860315,215.7508017953404,false,52.790619777329304
540,37.818634195475894,49.45557271406326,22.762922224338087,1.3583865246120905,5008.7981190343235,0.004225353188025769,300.3087026249703,false,82.23376271430303
541,38.2283524963197,47.48810782712375,23.380682772207134,1.0030661051899818,5167.148358442317,0.006889691186982858,202.3231277007783,false,57.76068686843727
542,36.59570016517615,60.3884089043876,20.454513351176516,0.6627900850481103,4883.092995785425,0.008063317731737796,241.18805141945413,false,46.897574875684825
543,56.07315605040078,68.09641229848074,22.225274077425254,0.3369554385267295,5437.146769847177,0.006225555332412306,115.33956298378762,false,35.55233538824071
544,49.42508121829593,69.35467255310664,22.460542311814894,0.4042502062080867,4279.070072442294,0.007603982286317938,302.6750143318114,false,89.67437861326593
545,31.536567503413625,64.25252814047177,21.886240859244204,1.4259311897903868,4445.407589831131,0.007344225660718019,191.31085664472948,false,49.94784148574443
546,66.46943142824827,39.50592195289384,21.99018838057422,1.1752005222463697,4189.60921622611,0.006346981873331039,66.66184465554154,false,32.639339707294965
547,56.40330286590643,39.78917548588735,21.03771588989215,1.4566296890869854,4844.945043396205,0.000999193718767909,210.1993512168428,false,84.47379403458774
548,51.27711786830993,53.184717212723385,22.19422599699436,1.2135556724895438,4920.485473065612,0.006763422485118655,52.35475078008773,false,33.927974820854544
549,87.22927962440943,82.51827708841101,29.23017448082268,3.4111398677667046,6042.765073518816,0.052359073042323276,18.84128093827345,true,1.229439990260767
550,64.85804243824666,57.76462514245759,20.780309914308276,0.7102292506946744,5340.106130885925,0.005458463533952499,78.96359240088307,false,47.622477373183294
551,45.3458570107012,42.99399377727849,21.57598028660181,1.2672451546187906,4135.692358736048,0.008291200525998604,46.002981943239874,false,40.20606956703094
552,60.20962151489027,62.1073596101145,22.931569978050067,1.165742900283888,4960.096872430922,0.0029031183547069605,66.39728890582356,false,37.34434811520382
553,54.88305681629762,62.864864200953434,20.791689455034025,0.6617286690066835,4570.002341886024,0.004529169063803357,77.1878610939378,false,54.169335040811305
554,57.48843665681028,57.712774500175094,21.584234885562754,0.7191173237578253,5349.252517525539,0.0012486344717087883,115.07855029355926,false,87.97841996494178
555,44.786704869213246,38.77094826904956,23.20301606225847,1.3740238386855101,4930.879543042342,0.006221926114931393,183.2796447195195,false,73.43073351645876
556,48.574853470038235,49.40551268356458,22.96858863379548,0.6682073910089399,4573.014738668114,0.001542855746779701,72.26536936750156,false,45.13172339316565
557,34.34320498618151,61.12695212535438,21.026417250373992,0.5568902000417224,5137.049888752626,0.008926907151539931,239.82436838411567,false,87.66669009357149
558,54.196924152752935,37.5796803685307,21.14323461699102,0.5258220434786243,5332.626930416391,0.0002624460886992919,45.31161937601047,false,48.17103105022708
559,49.19226510337475,68.16681949796563,22.88997082113202,1.2814022381808252,4502.858796799262,0.002909314358136127,115.5894090555066,false,70.11489384870595
560,65.68965919598332,59.70559688426775,20.005655993072693,1.0362287489209114,4744.808818861941,0.003974147636766461,65.95200833592187,false,59.001295585353326
561,88.44160623304168,91.49047138336873,30.684611573723316,4.744778600223862,6273.613031667437,0.04293507180258309,18.828663696947167,true,3.7618595987246537
562,67.9521892634734,70.7240228922332,20.86760098068173,0.7110165356326206,4289.618402511351,0.0026997006552427396,91.55338002859372,false,57.64198077137947
563,79.54750853118301,86.3445764113254,27.74630840758072,4.495423221668445,7269.208036004066,0.05335124086272655,7.640033795395693,true,3.2797693331000075
564,36.25789086772188,43.3234529018963,20.54272472850989,1.0985358370315124,5410.5965039773155,0.009596699170850596,84.38615691048048,false,67.29268504821573
565,38.40478452614572,47.18122370013151,23.44928676820521,0.2827743227566706,4586.286103737038,0.0043153419820838295,131.11568070672445,false,86.35413252533851
566,63.20819191484504,70.92739847412358,20.497710315025728,0.02645748763783784,4105.918294719616,0.006998084363130766,42.88092151991276,false,31.09526925159608
567,58.95260838849739,41.527033493480545,23.1446859125049,1.1577912828352708,4123.040991006596,0.008998691100762858,181.06585430335957,false,45.15149938120561
568,55.67632694770671,60.321386502095315,23.89827585063033,0.48923761214854095,4031.5434369555337,0.003998540864591016,195.93142505508933,false,71.52963892443103
569,53.71284128403862,35.707740580436166,20.01095370197208,0.7613401155855952,5273.198546903537,0.009762229478437988,312.06710145816254,false,87.21096746416842
570,40.437465449201795,55.33551367549716,23.45721345705961,1.167669223750666,4506.647878667607,0.005625772481920359,100.51423709417529,false,45.28511471445037
571,67.31135117318266,50.2385346879024,23.258801638820195,1.3834857994547822,4084.9763504609355,0.005370710398434203,246.65841030571272,false,32.39784645815557
572,85.17754002057109,85.5062567720384,27.79756968577787,4.360207020596947,6194.304222675879,0.027987568483859353,23.40940464249908,true,2.8891511773216747
573,50.59745477044888,46.35921228008806,22.836022613345936,0.4418148479877128,4004.7843443804577,0.005081038221926153,132.6046097227674,false,76.12313795862892
574,59.68899208024266,57.00105967864271,23.539487273039995,0.18324234037670567,4995.035409047066,0.0030574535989069916,179.79020100224508,false,63.9531085256084
575,64.26612180465573,48.39026702002767,22.28154395885522,1.3914365471397794,4701.264983617689,0.001581896183363819,243.19069558397513,false,89.2418602476263
576,87.74003131069033,85.70130337168202,31.2413047198063,3.819647273071342,6177.1363335684755,0.06602272859524522,13.485179740608498,true,2.7532080281545515
577,65.79675057685112,43.186931092602364,22.454038285552443,0.5305368219569446,5090.480951792667,0.002732251460587505,98.3343090559387,false,61.02503288214403
578,55.107396278079456,37.40213473842105,20.243325532200732,1.4849697930977386,5130.193685732787,0.005925155478230141,74.27971055529055,false,56.11830613820552
579,30.22987334550544,71.30182937539033,23.903903515933493,0.4341107650724901,4801.584106179679,0.008898101006958668,235.74212436374214,false,41.583877724091224
580,51.42393791463188,37.101804328919506,22.195261493441944,0.8867438591695015,5041.4625405741535,0.004109710826836216,292.5234682888416,false,78.90680086631008
581,65.48118449035053,46.15288325277502,20.430804610067824,1.480340950429977,4356.010829069726,0.0031499404495912067,251.11794289317942,false,80.29501840305537
582,31.714976664207537,60.64963277752378,22.558560684314926,1.2856438572613305,4894.291915321104,0.007972980215291602,116.1919682309005,false,54.17719520696475
583,37.856273932312526,70.6869008457636,22.300395617458623,0.33963852655496235,4377.006813836587,0.004393867300154824,251.82178088423007,false,31.711541111471956
584,37.374996061136585,58.072687737107245,20.497411555237306,1.3938561167663623,4836.28263829127,0.004579104289342808,152.17335380925115,false,53.28284377752623
585,36.079482901493314,61.423407545088125,23.212233190206426,1.110533567884621,4244.092705935297,0.008768040483574989,214.4483374710325,false,70.91220493272058
586,51.54033797649612,58.37205623215456,22.9627459679239,0.729421257362217,5082.907820954879,0.00512014422447597,258.5478820233954,false,71.09885884375782
587,39.952060484451586,36.29774089552279,21.337334816182093,0.5924138227184028,4939.739566945225,0.0021723353253004607,266.11483702031296,false,48.804915068363044
588,84.21254673400205,84.32948802175655,27.93749935543876,3.4697401890626516,6551.554717195209,0.0342288934995176,21.83509720577897,true,1.8833940014670192
589,56.83390839037747,52.07272229038871,22.972859607517698,0.4931736042108557,4160.582043474075,0.002825542721432658,258.08946020396814,false,42.34234388091569
590,56.7467738458582,71.25241209623212,21.877128234226983,0.10759207780291413,4607.764432518383,0.003981051519793214,220.40206524064504,false,36.795257500226285
591,77.62336746662642,80.22246789124426,30.055196447350397,3.687846652019198,7751.335163736915,0.03488844128565035,12.181483971282525,true,1.404456457153826
592,75.27440787778062,94.68773862658247,31.883555656658867,4.3657948220569285,6550.729054623442,0.0626660072727214,16.555019858594658,true,1.7204786413482238
