timestamp,total_requests,avg_response_time,active_connections,cpu_utilization,memory_utilization,bandwidth_usage,optimal_server_count
"2025-11-21T13:00:41.250Z",30205,320.93080772568675,1455,24.7942011052928,21.463735448331573,305.0480336399521,3
"2025-11-21T14:00:41.250Z",30140,326.17009044198863,1454,24.466245952231695,19.34597533462952,294.1389279592928,3
"2025-11-21T15:00:41.250Z",30131,325.56031887499876,1499,30.995868123653906,28.409489777667616,323.7280642935625,3
"2025-11-21T16:00:41.250Z",29845,325.1960724746002,1473,35.89596191394982,25.04296953704143,285.71496775698535,3
"2025-11-21T17:00:41.250Z",30117,322.21167407212556,1465,24.637225513991773,25.564914788832507,276.2962731261006,3
"2025-11-21T18:00:41.250Z",30004,319.49420251993655,1472,35.116377876200474,25.051766236266523,280.56449736691354,3
"2025-11-21T19:00:41.250Z",29876,342.40002438264383,1516,32.66097091431731,22.366275208051835,317.8751059052909,3
"2025-11-21T20:00:41.250Z",30009,324.8512886707123,1504,30.12044413804731,19.4696202554249,288.2926868745205,3
"2025-11-21T21:00:41.250Z",29820,335.9093159476297,1494,34.93692612885908,25.03594569933638,317.1794152165313,3
"2025-11-21T22:00:41.250Z",29962,333.6187640885534,1472,34.677267294102734,19.597258777836615,295.1107719548006,3
"2025-11-21T23:00:41.250Z",30142,321.2471411395291,1455,24.96368631661756,22.48343192647282,294.01916307997,3
"2025-11-22T00:00:41.250Z",30025,324.28554091816034,1495,25.28203619776263,24.82563139426239,300.42606723637425,3
"2025-11-22T01:00:41.250Z",30016,340.7595608116127,1469,35.04039885908447,25.51659399772469,307.6982190771552,3
"2025-11-22T02:00:41.250Z",45086,224.16836373617613,2258,45.0979963336502,34.95057611232816,465.88046079859777,5
"2025-11-22T03:00:41.250Z",44892,211.98421142399152,2287,46.474443045868504,33.56342795458281,460.7436623358681,5
"2025-11-22T04:00:41.250Z",45226,210.26509663757827,2282,37.572008004667076,33.43902554750058,460.09502142891245,5
"2025-11-22T05:00:41.250Z",45179,224.72979077884816,2273,45.2053160753957,34.36483247789667,425.8219708128292,5
"2025-11-22T06:00:41.250Z",45224,219.19528342694608,2244,38.5292941773766,38.93822845123662,474.5949873536796,5
"2025-11-22T07:00:41.250Z",44988,209.47864157740014,2233,50.24744622180166,39.97089172756749,457.53342869538574,5
"2025-11-22T08:00:41.250Z",44800,228.7892892317785,2263,41.34470943766115,34.789095292873,464.5018691810088,5
"2025-11-22T09:00:41.250Z",45069,220.80246856191837,2225,45.648353799231096,35.14106443798946,434.38876757865364,5
"2025-11-22T10:00:41.250Z",44889,233.32514297151494,2287,44.04182073496135,36.46121241716304,441.95748387663156,5
"2025-11-22T11:00:41.250Z",45222,227.06243667254307,2229,50.75865273914424,31.963751927879628,434.112887556327,5
"2025-11-22T12:00:41.250Z",30076,339.1267089000591,1520,31.198181327906443,20.953365895746842,321.2854462334159,3
"2025-11-22T13:00:41.250Z",30005,346.37768647833576,1536,28.657043620171937,25.246506177010783,308.97078130108434,3
"2025-11-22T14:00:41.250Z",29915,334.31564568935454,1472,35.606575784954174,24.778443166876645,290.4553116157026,3
"2025-11-22T15:00:41.250Z",30037,339.51135980238377,1473,34.54984770779287,25.997707214424143,282.3000512059337,3
"2025-11-22T16:00:41.250Z",30013,322.1635025396549,1450,36.584509891321204,21.43999576251118,295.4828777999745,3
"2025-11-22T17:00:41.250Z",30002,326.33449042099494,1520,26.166305790061024,19.63884091654923,275.1919280318729,3
"2025-11-22T18:00:41.250Z",30214,344.61964707310216,1498,25.14981631535283,20.72088323271022,285.09194372740774,3
"2025-11-22T19:00:41.250Z",30019,339.08087110155043,1472,30.418464033144076,23.304678233616766,315.3659710598189,3
"2025-11-22T20:00:41.250Z",29852,325.3842127197624,1453,23.01696223548493,28.32974926430145,284.4729592679653,3
"2025-11-22T21:00:41.250Z",30006,324.5209804183833,1526,25.27147444324763,22.270640075001413,310.5553018625426,3
"2025-11-22T22:00:41.250Z",29840,322.2996757526868,1544,30.121254305217743,25.785478437941165,275.1703511803345,3
"2025-11-22T23:00:41.250Z",30091,321.08016113647693,1469,31.882377005914275,22.37828608355683,281.864934169942,3
"2025-11-23T00:00:41.250Z",30247,332.45398594371636,1459,35.48011733521546,23.155535324732252,321.48111672401336,3
"2025-11-23T01:00:41.250Z",30182,345.6568315193248,1543,31.838018640870825,21.29063193279172,316.0394517678383,3
"2025-11-23T02:00:41.250Z",45007,230.50452457191986,2253,42.42779391282897,38.728064190220366,456.5628888826537,5
"2025-11-23T03:00:41.250Z",45192,223.5614948981906,2272,47.8984424658817,37.3623185973959,442.2658222714557,5
"2025-11-23T04:00:41.250Z",45093,228.18188062116343,2222,49.78048387018582,36.232836521697934,474.99059242110604,5
"2025-11-23T05:00:41.250Z",44771,207.4093079407916,2218,43.93670146921192,40.38889345655306,444.6856020319888,5
"2025-11-23T06:00:41.250Z",45166,234.20378701584403,2283,43.8028019948534,36.24145629865079,457.43832168325747,5
"2025-11-23T07:00:41.250Z",45033,213.3026721084184,2259,41.549409513823385,39.55078104268924,444.3519114733952,5
"2025-11-23T08:00:41.250Z",44908,217.52988136365423,2231,42.104489714674784,40.08749815051311,450.6632217514941,5
"2025-11-23T09:00:41.250Z",44989,211.34633264122533,2238,49.91133314547679,31.40450539545483,429.3625820396716,5
"2025-11-23T10:00:41.250Z",44751,219.62370348357265,2294,41.24780175562209,40.70495726306975,430.20221509857896,5
"2025-11-23T11:00:41.250Z",45161,225.17899758914248,2278,43.12364460072183,37.20616796719198,433.37137055989933,5
"2025-11-23T12:00:41.250Z",30215,336.7823907366692,1487,34.29271138620832,28.66107293154169,279.3851027354612,3
"2025-11-23T13:00:41.250Z",29902,323.43672397723003,1539,27.3578736476685,24.92190175674786,322.3566902574615,3
"2025-11-23T14:00:41.250Z",30107,325.57358632075153,1486,31.330423885061556,20.667822459478714,314.6388141196172,3
"2025-11-23T15:00:41.250Z",30101,328.59534050757685,1457,35.38387946122295,19.965200439844764,287.8201932403272,3
"2025-11-23T16:00:41.250Z",30226,336.2965740852562,1460,28.081894887674977,26.14509598963842,310.6228671919198,3
"2025-11-23T17:00:41.250Z",29767,344.2600713184105,1528,23.904867862399207,22.651371659892604,314.20423095639455,3
"2025-11-23T18:00:41.250Z",29776,328.92924134061116,1527,32.38646367331659,27.606088988330278,292.4289952460587,3
"2025-11-23T19:00:41.250Z",29841,339.7055851637337,1483,27.569197492973633,19.996515873235154,306.9528277170772,3
"2025-11-23T20:00:41.250Z",30022,324.3046462311928,1489,27.33498218483677,24.698690000337304,318.6698324265531,3
"2025-11-23T21:00:41.250Z",29895,323.29326618831664,1534,23.618125103580315,20.833970424323528,316.9443840895366,3
"2025-11-23T22:00:41.250Z",29906,328.8987079321305,1533,30.912721777891672,24.59262971641551,300.1809686499964,3
"2025-11-23T23:00:41.250Z",29900,348.1787458197525,1468,22.76919327335118,19.463183221148334,315.77781363265274,3
"2025-11-24T00:00:41.250Z",29989,327.330514888828,1545,34.340487347730175,25.561820053896167,289.88285739570733,3
"2025-11-24T01:00:41.250Z",29946,330.46975087894356,1462,27.43666662592549,19.379218447524508,323.346952593136,3
"2025-11-24T02:00:41.250Z",70183,154.9184889101842,3535,65.43478916139802,54.90396421467106,711.5060622584103,7
"2025-11-24T03:00:41.250Z",69940,152.86476887225706,3464,65.1285806849509,56.206441344141666,724.2768546065132,7
"2025-11-24T04:00:41.250Z",69893,148.91228701732086,3526,69.51904063990216,60.88800559843929,696.1052471517136,7
"2025-11-24T05:00:41.250Z",69915,149.12969803412923,3508,65.65088228306574,53.426661985178555,678.8399761644608,7
"2025-11-24T06:00:41.250Z",69806,136.79137102333848,3520,70.52763958326675,60.12104347897555,691.5261280930229,7
"2025-11-24T07:00:41.250Z",69759,154.96779834382824,3546,64.16203448921844,54.82343118732723,712.5986024094988,7
"2025-11-24T08:00:41.250Z",70246,141.5208709387204,3466,67.83172014324158,52.24720744464439,720.1610066500831,7
"2025-11-24T09:00:41.250Z",70071,156.33278515649704,3466,66.45965861780032,60.09134687224365,703.6998404619396,7
"2025-11-24T10:00:41.250Z",70040,143.27866638659668,3536,69.07070787465987,60.83236114127807,692.7858610697132,7
"2025-11-24T11:00:41.250Z",70161,157.61387885008753,3457,65.81217916369084,56.536776370646066,716.0136246304129,7
"2025-11-24T12:00:41.250Z",29875,348.1160902691839,1466,31.110077394487067,20.568710283031624,293.1561583230451,3
"2025-11-24T13:00:41.250Z",29947,326.68731469422687,1455,25.5076583896113,22.204395091685544,279.7046689617028,3
"2025-11-24T14:00:41.250Z",29825,345.3135659760339,1513,24.29414811435523,20.656050185917252,286.428284982005,3
"2025-11-24T15:00:41.250Z",30167,341.5621687801857,1495,33.053090584049194,19.44784402886611,316.5488745049043,3
"2025-11-24T16:00:41.250Z",29782,341.5369447354902,1458,35.335791784837504,27.679943173604492,310.434566072243,3
"2025-11-24T17:00:41.250Z",29848,327.65881183029893,1473,36.363729759002595,28.288989591992152,294.83218427900977,3
"2025-11-24T18:00:41.250Z",30122,340.4594777601688,1456,27.862018283064213,23.07101885459998,321.8046358807484,3
"2025-11-24T19:00:41.250Z",30152,343.06485236723245,1521,30.968407910051,22.738245332989404,277.62901639221093,3
"2025-11-24T20:00:41.250Z",30236,327.04205741247995,1527,33.439203891391294,22.910688281178825,318.7901094232044,3
"2025-11-24T21:00:41.250Z",29917,330.40319102070094,1489,32.77626090823321,20.77501152958253,288.3342312259788,3
"2025-11-24T22:00:41.250Z",30052,342.15953221415,1528,25.65940478792757,21.235947575456873,301.07092581870864,3
"2025-11-24T23:00:41.250Z",29901,320.76529532062614,1494,34.38898209467533,24.630213222911845,291.4580527349359,3
"2025-11-25T00:00:41.250Z",29811,337.38240290668705,1489,27.683650769600163,28.264374754202507,294.89336499303164,3
"2025-11-25T01:00:41.250Z",30094,321.2787593149704,1475,24.88344033075859,19.162784364607802,320.7769499836502,3
"2025-11-25T02:00:41.250Z",70121,153.6773869268249,3542,73.09392545109458,52.30185899302451,710.0947985004906,7
"2025-11-25T03:00:41.250Z",69981,144.32189822861596,3546,74.58552010676173,60.957904551881434,686.9050207629984,7
"2025-11-25T04:00:41.250Z",69770,147.88463470764995,3489,64.0881928756435,54.97157562887452,704.5665795412145,7
"2025-11-25T05:00:41.250Z",69893,149.77278033335787,3508,72.16213679987696,53.69392307167508,695.8821746283089,7
"2025-11-25T06:00:41.250Z",69903,146.84591497738748,3542,76.97132358691286,58.62163144336211,700.2293748034892,7
"2025-11-25T07:00:41.250Z",70148,136.37299200248597,3484,62.768051171915666,57.836463153470646,713.5050680187628,7
"2025-11-25T08:00:41.250Z",70145,140.67117379982312,3495,63.907855761497544,53.77189512926666,711.6571897027374,7
"2025-11-25T09:00:41.250Z",70036,135.30601668843028,3475,64.35024567359505,59.10146995069102,680.2035438437174,7
"2025-11-25T10:00:41.250Z",69878,142.03915899562583,3464,62.807151112697916,57.84134310125259,701.5066276690088,7
"2025-11-25T11:00:41.250Z",70054,138.4323965458667,3455,63.73560295982529,53.026117052875044,723.7449698000205,7
"2025-11-25T12:00:41.250Z",29854,348.1890347736322,1521,30.080201246542657,25.39359185870062,291.24914672587784,3
"2025-11-25T13:00:41.250Z",29856,331.3548824719255,1471,35.58787381074514,25.253141503533833,275.8931904067008,3
"2025-11-25T14:00:41.250Z",29877,347.631494896663,1518,25.05931465703477,23.808597562308353,321.8103334103355,3
"2025-11-25T15:00:41.250Z",30212,341.44234059701904,1481,33.079101082475376,23.389025665677334,298.0333607928559,3
"2025-11-25T16:00:41.250Z",30057,334.91476518127934,1502,23.471228068914897,27.304655866411398,323.87584592696294,3
"2025-11-25T17:00:41.250Z",30039,330.1912937166567,1475,32.75615132978276,21.194955158712762,319.1644099808811,3
"2025-11-25T18:00:41.250Z",30041,332.04621635792,1459,24.11196912841654,19.836771847389414,286.75992052975204,3
"2025-11-25T19:00:41.250Z",30237,340.0827993505051,1532,31.32153866422263,25.843438048073942,296.41787009496045,3
"2025-11-25T20:00:41.250Z",29780,334.7407847127798,1536,27.629728372425088,27.396333889487543,292.6627031309684,3
"2025-11-25T21:00:41.250Z",29858,332.13291996644455,1489,35.83820870228399,27.328143741136863,292.4130227350662,3
"2025-11-25T22:00:41.250Z",30236,328.19329801530296,1514,33.70495732181851,26.818195610384223,289.2252758097154,3
"2025-11-25T23:00:41.250Z",30110,334.24336918744183,1497,31.249738481390185,21.35661246646509,322.7787814482061,3
"2025-11-26T00:00:41.250Z",29782,329.67184093386646,1519,33.65249175164701,27.198915563065945,303.4023940295986,3
"2025-11-26T01:00:41.250Z",29956,336.57303193532533,1543,22.721697921664727,19.248637102731216,280.5103129157557,3
"2025-11-26T02:00:41.250Z",69805,136.30649565171476,3501,73.4776046253246,57.93544096644913,688.7276309685064,7
"2025-11-26T03:00:41.250Z",70023,150.61004309617257,3503,69.59908519672081,58.67550851848057,707.7073818567615,7
"2025-11-26T04:00:41.250Z",70078,147.87807593929526,3451,74.23911579872755,55.13651184378298,690.7207962533159,7
"2025-11-26T05:00:41.250Z",69969,131.3904105180485,3529,75.25695651494574,58.63466501521113,677.2114638610124,7
"2025-11-26T06:00:41.250Z",69763,141.5473932693683,3533,64.45358605004593,57.3101927397851,675.6061823056295,7
"2025-11-26T07:00:41.250Z",70131,140.99764491253362,3547,65.46033214391588,57.00308814815522,701.9667871581561,7
"2025-11-26T08:00:41.250Z",69797,154.42983206130708,3530,77.24708526395483,53.22332961002653,719.5445129492485,7
"2025-11-26T09:00:41.250Z",69921,128.72800509916584,3506,63.96730165489561,59.65514795126872,704.6463091700152,7
"2025-11-26T10:00:41.250Z",70147,149.93439766155905,3527,75.76130198457248,52.272456668144336,697.409449156503,7
"2025-11-26T11:00:41.250Z",70083,157.1598190588368,3489,66.15092210515482,53.88528690001556,717.4548309016493,7
"2025-11-26T12:00:41.250Z",29781,323.9938168211586,1462,31.94023410517551,25.071038420196558,295.8897668987067,3
"2025-11-26T13:00:41.250Z",29993,333.32112539522427,1485,36.692694143813085,19.49835162495429,291.35258005125763,3
"2025-11-26T14:00:41.250Z",30171,318.81300014265923,1518,32.01095587524523,25.27123317622286,297.2695734552001,3
"2025-11-26T15:00:41.250Z",30113,329.8169096173279,1514,25.60521830229991,24.520198476406193,310.04638100861587,3
"2025-11-26T16:00:41.250Z",30147,331.7523023532877,1492,36.04037756361684,20.57955722276487,315.6844742411143,3
"2025-11-26T17:00:41.250Z",29974,331.4462161835928,1535,26.36470548588765,25.751803412222117,302.85748475112797,3
"2025-11-26T18:00:41.250Z",30241,318.9644908698907,1499,27.969163919820776,21.138996227227146,317.84866268205036,3
"2025-11-26T19:00:41.250Z",29842,328.13473538695615,1489,29.137468231099277,26.3873670805255,319.9444184610661,3
"2025-11-26T20:00:41.250Z",29806,327.7206559983685,1532,24.933220741047908,21.27589577611077,299.08399229270793,3
"2025-11-26T21:00:41.250Z",30201,344.4084327810546,1486,33.43846182611297,25.21490057617947,291.6617956239657,3
"2025-11-26T22:00:41.250Z",29833,332.72277323116754,1465,31.32407921568089,23.06558613568604,285.2961408494483,3
"2025-11-26T23:00:41.250Z",30131,345.57090167803926,1468,29.23470623037439,24.712960727620025,306.0680895958244,3
"2025-11-27T00:00:41.250Z",29813,319.22059635221973,1543,34.26025315734472,26.900772032492572,288.6551158296365,3
"2025-11-27T01:00:41.250Z",30013,334.1087430509795,1535,33.35169534023971,21.308438263039285,277.6897285117604,3
"2025-11-27T02:00:41.250Z",70073,146.55494784627552,3507,75.33035011839425,52.60323784374072,714.8591183793014,7
"2025-11-27T03:00:41.250Z",69994,143.96305777751715,3512,70.37519735007716,57.81189145888329,681.5575959530245,7
"2025-11-27T04:00:41.250Z",70028,137.52386344705033,3455,76.89091085649711,51.89061370668055,718.867206662225,7
"2025-11-27T05:00:41.250Z",70053,131.86894201882228,3488,73.3847957358864,58.710297254968395,715.6845669473557,7
"2025-11-27T06:00:41.250Z",70094,138.63811116897423,3531,76.33048427915531,52.509877568303224,691.285607819449,7
"2025-11-27T07:00:41.250Z",69882,150.06791373923366,3465,77.09789113351248,53.092931141685625,698.1180711396647,7
"2025-11-27T08:00:41.250Z",69919,147.1920093404256,3477,63.716952139251646,56.97281431189431,719.8364043997688,7
"2025-11-27T09:00:41.250Z",69820,145.90610411038284,3531,68.04752715769547,56.94718103250174,693.3900809085267,7
"2025-11-27T10:00:41.250Z",70182,134.84791196582754,3493,63.66915585755655,56.69578283495301,692.0350958829217,7
"2025-11-27T11:00:41.250Z",70062,152.47879216249407,3545,75.4240435023636,51.300156095139386,690.4461537524992,7
"2025-11-27T12:00:41.250Z",29975,338.94653009587483,1466,24.121248041583033,20.13492628777864,283.5709045936257,3
"2025-11-27T13:00:41.250Z",30093,320.226721052088,1531,26.56223213641892,26.255623880321668,313.50979939467845,3
"2025-11-27T14:00:41.250Z",30156,330.5562792086794,1458,35.86965609333473,27.534683178119828,297.78298910151085,3
"2025-11-27T15:00:41.250Z",30173,319.0958591321584,1459,25.527461411983527,22.167673898511886,276.9342745505125,3
"2025-11-27T16:00:41.250Z",29765,340.0035390968473,1496,31.484928744039884,19.147626311163073,314.6047253240122,3
"2025-11-27T17:00:41.250Z",30187,339.65230885833864,1493,27.685808864390605,25.734112027705613,278.94717978345784,3
"2025-11-27T18:00:41.250Z",30214,323.6402871151985,1533,33.15595562274334,26.485068873088395,276.39666826908643,3
"2025-11-27T19:00:41.250Z",30013,339.38740880072413,1471,29.29371708674833,20.299542660905015,279.3065265921609,3
"2025-11-27T20:00:41.250Z",29753,330.8386267857227,1515,25.636267612592867,28.454704971708416,311.1658125802898,3
"2025-11-27T21:00:41.250Z",29869,340.6973962229687,1518,33.93142426546748,21.35404409010364,284.5168460133455,3
"2025-11-27T22:00:41.250Z",30243,338.94468048716305,1503,25.446090242301945,23.158174775649552,279.05723631714744,3
"2025-11-27T23:00:41.250Z",30184,327.4953177190239,1493,36.749344158123996,20.213830125682854,284.03255795400963,3
"2025-11-28T00:00:41.250Z",30001,324.47161296506437,1521,28.435363591126073,27.93173958500509,283.34077399566416,3
"2025-11-28T01:00:41.250Z",30078,331.5809959420358,1527,30.104653014907893,21.25925146563317,319.85745052123355,3
"2025-11-28T02:00:41.250Z",70089,140.0409134675756,3519,67.75142112053418,58.566532092549956,721.579256428945,7
"2025-11-28T03:00:41.250Z",69895,136.49310818188383,3460,72.34166852327141,55.51602197257505,717.5864401826716,7
"2025-11-28T04:00:41.250Z",70075,141.95401096199052,3492,72.66928742275674,60.74096086739863,719.133953497611,7
"2025-11-28T05:00:41.250Z",69773,137.52600835110084,3473,72.72160311827237,51.81066430438944,675.0163300580548,7
"2025-11-28T06:00:41.250Z",70146,145.22453338557418,3523,63.18247759792153,53.20527834492514,711.1931058256544,7
"2025-11-28T07:00:41.250Z",70238,154.55470922709856,3513,77.44603707399665,58.33358729155123,690.7487397092427,7
"2025-11-28T08:00:41.250Z",70127,156.10171351246896,3488,68.55024272322736,57.34096818485853,711.5052729842834,7
"2025-11-28T09:00:41.250Z",70241,129.99912037998817,3542,76.9761199396267,59.914604184367676,678.4489751459831,7
"2025-11-28T10:00:41.250Z",69821,156.06875235625776,3467,63.87967252039854,56.58793867237929,685.8582736794492,7
"2025-11-28T11:00:41.250Z",69970,128.37896577182067,3498,72.04652701803495,59.597244043064016,717.5961234821584,7
"2025-11-28T12:00:41.250Z",30085,321.4980303273395,1451,32.997257124874864,24.8672846923541,299.43925347669983,3
"2025-11-28T13:00:41.250Z",30245,347.7729178866937,1463,31.724560737706042,27.974038785317752,295.04634212806957,3
"2025-11-28T14:00:41.250Z",29988,347.9280868669382,1496,34.934074356030266,19.583878372250382,295.42731461859756,3
"2025-11-28T15:00:41.250Z",30223,318.72125800436635,1465,36.75621957688171,24.737836692798226,308.0018149999149,3
"2025-11-28T16:00:41.250Z",29986,319.56636933713713,1545,31.624176592684424,24.09561648010108,280.4245830059315,3
"2025-11-28T17:00:41.250Z",30067,338.6589955129058,1481,32.5188166080308,19.232672688290773,282.2803887144736,3
"2025-11-28T18:00:41.250Z",29903,346.82450348680976,1484,25.870432759672067,27.36302604637101,311.21792399769146,3
"2025-11-28T19:00:41.250Z",30037,339.76663529967976,1473,34.928397013528105,20.615795793095856,275.1199721792064,3
"2025-11-28T20:00:41.250Z",29787,332.15819819455186,1470,23.733763084635257,21.48364579509594,295.5994085382078,3
"2025-11-28T21:00:41.250Z",29996,325.9827478863054,1458,32.89424357343534,22.39306486300081,285.7375432097303,3
"2025-11-28T22:00:41.250Z",29869,340.59665060325074,1450,27.07414617183869,26.780352286083026,283.7969162552217,3
"2025-11-28T23:00:41.250Z",29932,321.8015026512671,1463,32.740061696046226,26.16350701887246,296.0755851652256,3
"2025-11-29T00:00:41.250Z",29975,337.81491744520144,1456,30.701791477442743,20.08574331062893,310.0865849196748,3
"2025-11-29T01:00:41.250Z",30012,320.0734512355277,1474,22.744233389119398,22.20979405668668,300.22085213876863,3
"2025-11-29T02:00:41.250Z",44841,222.78848364265545,2251,43.29777788429529,39.462485340935345,462.7623229060956,5
"2025-11-29T03:00:41.250Z",44759,235.47942726332187,2267,46.61372379422098,31.912077609189154,460.8339740817527,5
"2025-11-29T04:00:41.250Z",45040,212.5506523641781,2219,38.63800236610573,38.868183743015464,442.7985698247042,5
"2025-11-29T05:00:41.250Z",45214,210.2116181462005,2278,41.86737050090429,39.28518073150597,432.6245231926143,5
"2025-11-29T06:00:41.250Z",44945,218.36643628974892,2294,43.47130678237333,36.92098475748276,447.73797704998924,5
"2025-11-29T07:00:41.250Z",45196,218.20690455050706,2200,44.309959121383706,36.502055858636645,426.86849202600644,5
"2025-11-29T08:00:41.250Z",44862,212.9277597663431,2200,40.28514884051956,32.715078373454126,443.55229946265126,5
"2025-11-29T09:00:41.250Z",45247,219.9809962634444,2208,50.84174860362201,31.734798781863955,462.5084590506959,5
"2025-11-29T10:00:41.250Z",45061,236.75153260118162,2278,48.08128867257271,33.618123580387206,471.55125797213793,5
"2025-11-29T11:00:41.250Z",45220,226.75819431508447,2234,48.558138485167504,32.608825679980136,462.56143650452213,5
"2025-11-29T12:00:41.250Z",30123,321.6776917395026,1525,26.305497787776673,20.44956546534832,314.66570307959137,3
"2025-11-29T13:00:41.250Z",30062,331.1317404951528,1536,31.35994640454892,20.176730786226727,317.6871319218452,3
"2025-11-29T14:00:41.250Z",29878,337.1731273704669,1509,36.51366563506621,21.79964469639883,295.8516344955172,3
"2025-11-29T15:00:41.250Z",30136,339.5515703833124,1470,33.40869290514309,21.304652570989653,276.04092670436216,3
"2025-11-29T16:00:41.250Z",30057,325.4265911523321,1456,25.836330202647844,24.65121259938721,309.1361285796507,3
"2025-11-29T17:00:41.250Z",29785,340.6120153684337,1493,24.22243201709294,22.4629644942114,291.49249833305043,3
"2025-11-29T18:00:41.250Z",30234,343.1650938549959,1525,24.254241695707336,28.893288766609885,321.48680859119685,3
"2025-11-29T19:00:41.250Z",29993,340.8378763613169,1504,28.93041578415683,23.455878236582052,303.97945968316964,3
"2025-11-29T20:00:41.250Z",29998,320.10919849994883,1497,27.412714630577778,19.738749781741504,299.62090400965695,3
"2025-11-29T21:00:41.250Z",29767,347.7256432892092,1548,34.189683393063206,21.173923305284113,275.13474786163755,3
"2025-11-29T22:00:41.250Z",30016,320.67552982845524,1522,36.89086027113571,26.61275238635988,300.2731484854228,3
"2025-11-29T23:00:41.250Z",30203,335.8552320364135,1495,32.688900762192056,21.685325867051397,296.0677415715438,3
"2025-11-30T00:00:41.250Z",29911,334.7406265686168,1542,31.717173419036566,21.665647504410387,321.6891718679013,3
"2025-11-30T01:00:41.250Z",29840,330.33318476009896,1518,24.72146979423212,21.48738129675598,286.8975111907907,3
"2025-11-30T02:00:41.250Z",44825,216.37961041835425,2280,40.426470097995356,32.82730534191605,432.546730190116,5
"2025-11-30T03:00:41.250Z",44949,213.73009980574474,2267,47.95744685783302,35.33030538792299,460.59042463558774,5
"2025-11-30T04:00:41.250Z",45005,218.43586012226524,2241,43.49148689216645,38.98379511062067,440.4115670545962,5
"2025-11-30T05:00:41.250Z",45150,230.27457587492336,2210,39.482408667572706,34.336245242762246,456.7168524225962,5
"2025-11-30T06:00:41.250Z",44814,209.7096227250791,2271,42.59307139075621,33.810600582484696,427.3147052795693,5
"2025-11-30T07:00:41.250Z",44973,229.1302971854917,2242,40.543800998993675,36.421844520053455,458.9254562870859,5
"2025-11-30T08:00:41.250Z",45124,222.96835762119346,2267,48.46427601628982,33.06455247307772,448.12174424655547,5
"2025-11-30T09:00:41.250Z",45131,221.2616472094425,2202,46.99889626504113,38.81850986120118,461.03572740054517,5
"2025-11-30T10:00:41.250Z",45227,223.98090290729402,2209,38.12024404801321,31.067852819423422,433.9660355543624,5
"2025-11-30T11:00:41.250Z",45201,216.4989157690047,2200,48.279036237141746,31.482636365040232,447.89064411581546,5
"2025-11-30T12:00:41.250Z",30130,321.2300893207617,1543,31.719160826143604,27.278021372508057,307.95550285899907,3
"2025-11-30T13:00:41.250Z",29913,322.2738018396643,1467,29.51682951676512,20.969615709822946,305.4425231749808,3
"2025-11-30T14:00:41.250Z",30119,332.2749741152295,1511,35.60251094179617,20.447573187711253,301.35388068134614,3
"2025-11-30T15:00:41.250Z",29885,322.4403134622472,1543,37.00458567964582,20.98411127065903,307.76967039629864,3
"2025-11-30T16:00:41.250Z",29750,337.8251711609529,1502,28.32923459681097,25.41001493438485,314.38651715399624,3
"2025-11-30T17:00:41.250Z",29986,335.8536268479997,1477,27.382635186385162,24.703133973078366,292.8152299109711,3
"2025-11-30T18:00:41.250Z",29858,346.5788132113144,1534,36.37732707064981,22.55733558931765,320.19562908982596,3
"2025-11-30T19:00:41.250Z",30022,339.4532968994324,1541,22.503548334023325,19.528993490053537,291.04474409572384,3
"2025-11-30T20:00:41.250Z",30033,345.05594983314836,1486,26.562772376328734,22.616098487090937,276.93997659173266,3
"2025-11-30T21:00:41.250Z",30247,321.72860554217954,1489,36.03992990211287,20.331445725018085,304.50636339555155,3
"2025-11-30T22:00:41.250Z",29800,332.21581055355307,1532,26.604662925768427,25.207639028486696,296.6195387378935,3
"2025-11-30T23:00:41.250Z",29754,323.2140606400445,1492,27.3660619675694,25.08548002971195,317.97662425814116,3
"2025-12-01T00:00:41.250Z",29936,333.1433971329675,1460,33.64836010790533,22.719321467949342,295.5082269492692,3
"2025-12-01T01:00:41.250Z",29985,318.7972055484879,1517,23.894758915463086,23.551948081701383,301.61192964393086,3
"2025-12-01T02:00:41.250Z",69920,150.91589745048512,3527,66.7657714370591,52.827594792281715,721.8470134835874,7
"2025-12-01T03:00:41.250Z",69784,128.66165168113469,3497,76.28355488335421,53.676591686133904,700.5988310244658,7
"2025-12-01T04:00:41.250Z",69927,138.77468669936692,3507,64.37423077535277,60.21779203844694,683.1040612766881,7
"2025-12-01T05:00:41.250Z",69946,129.96094372621764,3481,64.9736268843764,60.34713075747146,714.9586918277128,7
"2025-12-01T06:00:41.250Z",70018,135.83444376644906,3524,73.57683887429066,56.74305601675694,680.6843829127015,7
"2025-12-01T07:00:41.250Z",69908,135.67105808608935,3462,72.67891312614347,57.62610309726942,687.6100794536595,7
"2025-12-01T08:00:41.250Z",69979,128.63752334614992,3477,64.30137045199669,57.21048185557141,677.2284838178074,7
"2025-12-01T09:00:41.250Z",70139,156.18441446475634,3528,64.16822877005704,59.46454507058394,694.7692610787446,7
"2025-12-01T10:00:41.250Z",69967,134.50249879234664,3542,75.81695892508114,52.70034902687036,676.9934461209672,7
"2025-12-01T11:00:41.250Z",69916,156.09860682958598,3505,71.44184987949146,57.92365603763592,693.5222832355764,7
"2025-12-01T12:00:41.250Z",29890,331.0552347237821,1545,31.246769517947584,26.194286400703767,306.29709692065467,3
